SA1_7DIG16,mean
5110014,0.1667724401202092
5110015,0.1514015321120592
5110016,0.14878616717518728
5110017,0.16876845000553592
5110018,0.15082411727674006
5110019,0.11541334901190622
5110020,0.16016206236711159
5110022,0.14470825695169162
5110023,0.0929633628411062
5110024,0.18480903010790065
5110025,0.16638932428492453
5110026,0.1378549299687487
5110027,0.15738389625483493
5110028,0.11949720225260003
5110029,0.23094483513701877
5110101,0.15486858701541728
5110102,0.14614566347149402
5110103,0.24628706065241168
5110104,0.1445430323982443
5110105,0.1485990518834066
5110108,0.158518454269642
5110109,0.17809278487626806
5110110,0.1482373432732172
5110111,0.12372311794337992
5110115,0.2564177450675814
5110116,0.15908349027022925
5110117,0.24237787567436628
5110118,0.12617772630959398
5110119,0.16253688624372994
5110120,0.18273814813500983
5110121,0.13319151546195335
5110122,0.14358978470613198
5110123,0.12254754421183656
5110124,0.13696382543648386
5110125,0.17285641116873912
5110126,0.15520424501220786
5110127,0.07990638850867599
5110128,0.1465009278607883
5110129,0.11782622461790125
5110130,0.12079274031931346
5110131,0.04752708313557373
5110132,0.1104754204693387
5110133,0.09292728301545186
5110134,0.13683544349544974
5110135,0.24251854364071532
5110136,0.13803895590843374
5110201,0.1332006293318961
5110202,0.2591617314996609
5110203,0.26543037685807225
5110204,0.1705357948224393
5110205,0.1525158455739525
5110206,0.19208965994791297
5110207,0.17674419013431078
5110208,0.24820820204434216
5110209,0.17848385055970784
5110210,0.20817693428870399
5110211,0.19346166692050346
5110212,0.18702506455012127
5110213,0.1386758792735453
5110214,0.15218306606119453
5110215,0.22842538169703433
5110216,0.1988926667437362
5110217,0.1592581374757655
5110218,0.16077705494149824
5110219,0.1866092028376083
5110220,0.19185466828556724
5110221,0.24033003147143034
5110222,0.16202229117854322
5110303,0.07173528293671728
5110304,0.047880063756613175
5110305,0.3601755055355008
5110306,0.141393547297342
5110307,0.1920293840017077
5110308,0.15324793570976147
5110309,0.13788802946752338
5110310,0.16444131757659822
5110311,0.1556411153801593
5110312,0.159517009059212
5110313,0.17712176200608507
5110314,0.17067732836010846
5110315,0.15551755872133013
5110316,0.19368612934032428
5110317,0.31361011511965836
5110318,0.0795243183603796
5110319,0.15393252381578681
5110320,0.1392017650578842
5110321,0.15377927403193126
5110322,0.17999918489776212
5110323,0.13867707274480814
5110324,0.15959425778357983
5110326,0.1288870385673531
5110328,0.1489621577746132
5110329,0.18103959684728646
5110334,0.21125343850574446
5110335,0.21180175360111206
5110336,0.25848355865446215
5110337,0.21868963916080617
5110338,0.13153706842174606
5110339,0.13970939510992514
5110340,0.0969386275973301
5110341,0.12360639655066612
5110342,0.18898207304190576
5110343,0.12794617454460389
5110344,0.1034300203849723
5110345,0.1303094474120778
5110346,0.11251003434501332
5110347,0.10628830253744327
5110348,0.09419073229344864
5110349,0.11036670492563418
5110350,0.12481704257914324
5110351,0.1301474265129847
5110352,0.1483231406802281
5110353,0.10409732449286774
5110354,0.0951275339413762
5110355,0.1672211802630116
5110356,0.13257729322643155
5110357,0.1346792183745588
5110358,0.12549441918241672
5110359,0.12793006220944358
5110360,0.1960986985488211
5110361,0.1551080811304149
5110362,0.140799575476021
5110363,0.18989385896816272
5110364,0.13810159009069853
5110365,0.14651178159808811
5110366,0.1704412622933615
5110401,0.37936461753633716
5110402,0.17315020027078618
5110403,0.18021046922538136
5110404,0.1960613531762414
5110405,0.24296363922630226
5110406,0.2009026088974761
5110407,0.15078330961428651
5110408,0.16696848188678798
5110409,0.18198586796520894
5110410,0.16830765147759397
5110411,0.2474673502256799
5110412,0.1522953501176704
5110413,0.15718589977045866
5110414,0.15135069070332757
5110415,0.10760772245745295
5110416,0.15388059993891592
5110417,0.16754668890716504
5110418,0.14379470255654997
5110419,0.17956024034904625
5110420,0.15633062327453
5110421,0.13815109991836144
5110422,0.13274396542696662
5110423,0.1485333010077866
5110424,0.2503149901907172
5110425,0.15492319188830458
5110426,0.16782739205649913
5110551,0.16221561620718616
5110552,0.12647141287894575
5110553,0.2069226093465134
5110501,0.24991247966721172
5110502,0.14147069979565377
5110503,0.18175203024168424
5110504,0.24927128514262897
5110505,0.1350874199746464
5110506,0.1555990169192275
5110507,0.16031599272632274
5110508,0.14786705228815156
5110509,0.23992040344977764
5110510,0.1373999591870847
5110512,0.13539409331226895
5110513,0.18639740404011856
5110514,0.1856094402105656
5110515,0.15692077739944715
5110517,0.1181206050336073
5110518,0.1475737196237113
5110519,0.14654252810402013
5110520,0.13314919472728146
5110522,0.15242078528396272
5110523,0.12202524390727258
5110524,0.18151005783530327
5110526,0.23424005727219543
5110528,0.0516307176641102
5110530,0.18191872205766943
5110531,0.18173591573923434
5110532,0.25506751544457484
5110533,0.18574955580345945
5110534,0.1472173816455756
5110536,0.19005836826988473
5110537,0.22698510452027837
5110538,0.12756929467936795
5110539,0.1443483341180458
5110540,0.12878653799905587
5110541,0.1279302947375945
5110542,0.1275832578889013
5110543,0.2529391833321878
5110544,0.14039429115836088
5110545,0.12000111359598538
5110546,0.14203101158496861
5110547,0.10528626517755878
5110548,0.17978572925492547
5110549,0.1464610728026504
5110550,0.23578197921657584
5110601,0.29076991467748614
5110701,0.13008722524638638
5110703,0.21200675972989083
5110704,0.24506921786584165
5110705,0.2662071164875792
5110706,0.2293829502052311
5110707,0.1422996917465995
5110708,0.13171513102830515
5110709,0.1384800414471958
5110710,0.17333969728684614
5110711,0.22974402883354983
5110712,0.22415052686411557
5110713,0.13988409922252273
5110714,0.17117964675291927
5110719,0.15406742131911286
5110720,0.16570573504246353
5110721,0.1290492769358834
5110722,0.1355350379517984
5110723,0.2921885845774421
5110724,0.2673131388096133
5110726,0.1500024555636556
5110727,0.15856399023173973
5110728,0.15815006703268134
5110729,0.17313434764495564
5110730,0.16253303531249091
5110731,0.14046477169694127
5110732,0.14923286951903328
5110733,0.13588285063976477
5110734,0.12957088312175885
5110735,0.1511888013761646
5110736,0.2231034456614361
5110737,0.16694948707327337
5110801,0.1463203951792976
5110802,0.12732837391790786
5110803,0.21746339425286174
5110806,0.24915321539980698
5110807,0.1303361331318259
5110808,0.28340735569663705
5110810,0.2760054425672714
5110811,0.19544197366939509
5110812,0.16722763184867728
5110813,0.19818035745230075
5110814,0.1321282033656251
5110816,0.19964286208014476
5110817,0.18671259340054003
5110818,0.16406904885358206
5110819,0.188636468477507
5110820,0.2076653614533678
5110821,0.17393813720587892
5110822,0.17316612694485345
5110823,0.20044527335259538
5110824,0.27830938983209913
5110825,0.30220156673212595
5110826,0.18275343473945058
5110828,0.23599721057642845
5110829,0.2169774994728288
5110830,0.19595107948372278
5110831,0.22116300413679893
5110832,0.2502038988123365
5110833,0.19742322045830513
5110834,0.19273368006786906
5110835,0.32730088707003063
5110837,0.21035972536683892
5110838,0.3272661978293217
5110839,0.2892218712048965
5110840,0.21867451531066362
5110841,0.2181247257403944
5110842,0.20971669341194143
5110843,0.15304077708804684
5110844,0.14245387017822167
5110845,0.16480473768570936
5110846,0.24315216815500904
5110847,0.1744383049800833
5110848,0.16016815116622757
5110849,0.16690307519313521
5110850,0.11613716251840779
5110851,0.12063307185862009
5110852,0.1296652946892617
5110853,0.13014093864764564
5110854,0.34210211931385226
5110855,0.12726285628004902
5110856,0.14619390231501747
5110857,0.18683970480809364
5110858,0.12185264136034289
5110859,0.11889251278929801
5110860,0.15435366672393103
5110861,0.13377680964395725
5110862,0.2078483050743792
5110863,0.11941400229410203
5125501,0.22991788458694695
5125502,0.11068133074112374
5125503,0.26391831370563323
5125504,0.12880926787003835
5125505,0.22744848278388682
5125506,0.1494854816128682
5125507,0.10763816992096159
5125508,0.14178752314761175
5125509,0.11905434425033881
5125510,0.17176100385948287
5125511,0.14480871520575112
5125601,0.25972822786259947
5125602,0.27834805645002547
5125603,0.27401241798459447
5125701,0.27322759553106724
5125702,0.23652285561261388
5125703,0.15189283573813792
5125704,0.21914054016037218
5125705,0.1958161823785842
5125706,0.23241833394192504
5125707,0.16720130922835305
5125801,0.1928901344644734
5125802,0.17461449562606549
5125803,0.2500964894362347
5125804,0.2437164867889863
5125805,0.30135302080784654
5125806,0.16961634723518987
5125807,0.24664797071664712
5125808,0.21832900565650062
5125809,0.15349191660945194
5125810,0.1782815202481137
5125811,0.22248234370847778
5125812,0.2075019192515757
5125813,0.23041227314910792
5125814,0.17554402398726765
5125815,0.16780358227106654
5125816,0.1656830953305223
5125817,0.221266906933913
5125818,0.1282654126560267
5111001,0.1761693055088573
5111002,0.23971888168442249
5111003,0.15429520690295684
5111004,0.18141645771458867
5111006,0.16940035927665448
5111007,0.2830992599512161
5111009,0.2048018082700012
5111010,0.18891566043208546
5111011,0.22274733860923301
5111013,0.2372054161476529
5111015,0.18701933886430055
5111016,0.168277630094246
5111018,0.22245444033904435
5111019,0.22676794857463345
5111020,0.2184370006331394
5111021,0.1885849748885371
5111022,0.19524775552264212
5111023,0.1994904998017458
5111024,0.25137594574611727
5111025,0.20416169153869385
5111026,0.23653005141417519
5111027,0.23883520933464725
5111028,0.2935550002564222
5111029,0.2123658587987685
5111030,0.22599651950557698
5111031,0.209173966360043
5111032,0.233681894165418
5111033,0.1991217977964278
5111034,0.2287930072405973
5111035,0.2184305648763136
5111036,0.18025820013469954
5111037,0.16443987404091157
5111038,0.19418981409219344
5111039,0.08014177168850356
5111040,0.21230430406559195
5111041,0.19438199690843205
5111042,0.16756596439509178
5111043,0.19809615202625422
5111044,0.17767171231393167
5111045,0.19412300361306767
5111046,0.2431784230697698
5111047,0.21265082675814992
5111101,0.3459273981610596
5111201,0.21342729751310802
5111202,0.1700092537499168
5111203,0.17951802252075377
5111204,0.17842249404523297
5111205,0.180179973183685
5111206,0.19092414082562256
5111207,0.17728281369881782
5111208,0.21592882973016836
5111209,0.21633265141632543
5111210,0.22809729714295288
5111211,0.17612502445889924
5111212,0.20644907476875765
5111213,0.2252762411262857
5111215,0.27863068515848743
5111216,0.15594726303761253
5111217,0.09378801488357837
5111301,0.23974604183905848
5111302,0.2637943348563802
5111303,0.21866923201902644
5111311,0.15744004224052535
5111312,0.17539658994489105
5111313,0.1640775873501161
5111314,0.1744455333079434
5111315,0.17428716237517486
5111316,0.13780760116166738
5111317,0.23125634088816957
5111318,0.12364592614578085
5111319,0.22531553072819221
5111320,0.12517475817230586
5111321,0.25103356440411506
5111322,0.16281474724970157
5111323,0.200107148563807
5111324,0.14073291917243005
5111325,0.1421366810076626
5111326,0.15301387175195094
5111327,0.1670082174767926
5111328,0.2518996065179767
5111329,0.14288074104253795
5111330,0.13423605675571398
5111331,0.10280589085113406
5111332,0.16706170432444212
5111333,0.17356831257227134
5111334,0.16169623472192135
5111335,0.18559763969598944
5111336,0.25715900986747
5111337,0.16875297971887082
5111401,0.2795423755205305
5111402,0.32491510239946425
5111403,0.14231821061654595
5111404,0.23407510797677678
5111405,0.17837542973329135
5111406,0.2131234530068998
5111407,0.22713045641039709
5111408,0.3027320530102044
5111409,0.2752269895065888
5111410,0.22395270262010614
5111411,0.19580279953368943
5111412,0.15593986226091988
5111413,0.18185101546496352
5111414,0.18377358217134948
5111415,0.20898514715996894
5111416,0.20852939898799427
5111417,0.21588312929689146
5111418,0.33153037086557846
5111419,0.12878408835387695
5111420,0.2857497015143412
5111421,0.28992153313595065
5111422,0.26194316306779725
5111423,0.3016900488521623
5111424,0.32537612587697207
5111425,0.22185346735293626
5111426,0.21670264329496505
5111501,0.3531214620320062
5111503,0.2896205080061206
5111504,0.2918099244203578
5111506,0.32116045236339785
5111507,0.24504306103228662
5111508,0.31700436997847836
5111509,0.3484624776920699
5111510,0.22052318175634764
5111511,0.26386606641657084
5111512,0.28091838814009357
5111513,0.2985008017747114
5111514,0.2348799576697515
5111515,0.25159222334424974
5111516,0.25814241321568404
5111517,0.27696854084884326
5111518,0.3116265173427209
5111519,0.24288004008088487
5111520,0.2396668927128165
5111521,0.20737097371373034
5111601,0.3510854301730987
5111602,0.36304935384845965
5111603,0.34571833096164367
5111604,0.3323689126588169
5111605,0.33252145118734827
5111606,0.3424903050957259
5111607,0.2973572738666136
5111608,0.35876031465806935
5111609,0.36184219958415803
5111610,0.3540358657521332
5111611,0.3156458631090069
5111612,0.3500585155155954
5111613,0.32978597682555466
5111614,0.32403198840932396
5111615,0.2829716054006309
5111616,0.3096878597624332
5111617,0.328413204632448
5111618,0.32815948685934265
5111701,0.16262051794033688
5111703,0.20057946026515489
5111704,0.21695869892099084
5111706,0.1937738624055218
5111708,0.2216187639997958
5111709,0.17740278474033533
5111710,0.20424556163037205
5111711,0.20520824748296193
5111712,0.15794277134922705
5111713,0.2612287178577982
5111714,0.1904345455919401
5111715,0.19854361499867876
5111716,0.20590846152519507
5111717,0.19576463554082638
5111718,0.16940687303326954
5111719,0.15735451493522876
5111720,0.15717987002251638
5111721,0.1506696652510341
5111722,0.10734411937258137
5111723,0.12033825832621341
5111724,0.1569978295782377
5111725,0.1528181547638724
5111726,0.164759178248436
5111801,0.15574461363868292
5111802,0.190773628411486
5111803,0.1376284085773498
5111804,0.17860005258649292
5111805,0.17079977899011467
5111806,0.1533676508181411
5111807,0.08717694896023283
5111808,0.2386974246232573
5111809,0.25415182380148577
5111810,0.21339577938240845
5111811,0.22390368399752125
5111812,0.1541115958808261
5111813,0.17311827679398856
5111814,0.15788679096887986
5111815,0.2794569618934455
5111816,0.2138239494363421
5111817,0.19281141397319213
5111818,0.18639610149294691
5111819,0.19183583097097845
5111820,0.1797603502860554
5111821,0.1819198974912497
5111822,0.1998245883160677
5111823,0.2226609248570413
5111824,0.19276737261310306
5111825,0.20039612161535628
5111901,0.1774098484509007
5111902,0.21097391577308006
5111903,0.17086844134587567
5111904,0.19558309743383812
5111905,0.08529665642547453
5111906,0.08588045358992077
5111907,0.18866882340413055
5111908,0.18675248250376345
5111909,0.1463412896702221
5111910,0.14228613874230445
5111911,0.13839232865466505
5111912,0.16410253382967263
5111913,0.19464296219369745
5111914,0.1995319046138449
5111915,0.1711055780965334
5111916,0.17838839228436598
5111917,0.22480896195705133
5111918,0.2053312765188634
5111919,0.184995611026316
5111920,0.17167293852801022
5111921,0.2766752374031333
5111922,0.17696837250860853
5111923,0.16569069610235934
5111924,0.15319243539661986
5111925,0.22425195560678793
5111926,0.18306817733302264
5111927,0.15879486602877949
5111928,0.1374339929073154
5111929,0.19545021444863422
5111930,0.16783163415123617
5111931,0.20900277992461755
5111932,0.2198603679431746
5111933,0.15020047235783793
5111934,0.12161014721361299
5111935,0.17647560671036644
5111936,0.15239994672741183
5111937,0.16177255511376543
5111938,0.1501182617803607
5111939,0.12023965291355895
5111940,0.17856138620100742
5112001,0.07110329371540913
5112102,0.15266082740936382
5112201,0.2117619113923558
5112202,0.26706325204423625
5112203,0.18250472431307538
5112204,0.2018321441672803
5112205,0.17160058851891424
5112207,0.20799472067160849
5112209,0.20855832060080517
5112210,0.287997780572959
5112211,0.16593465256892478
5112212,0.1846617009735087
5112214,0.17531410247017098
5112215,0.18388857460829008
5112216,0.19231797004587256
5112217,0.13042104965293555
5112218,0.16673171916211632
5112219,0.13180305132504172
5112220,0.17873849584597878
5112222,0.18158525994386082
5112223,0.14671449605641743
5112224,0.15405854059944737
5112225,0.17445161730976141
5112226,0.20191346839482546
5112227,0.20735115740208937
5112228,0.1396818234348761
5112229,0.17781587584101238
5112230,0.15404837253529038
5112231,0.17289301490223
5112232,0.16143046204742373
5112233,0.20259041926778026
5112234,0.19129922063319144
5112235,0.18055395229176563
5112236,0.17285122865037605
5112237,0.18318159597332007
5112238,0.24287548700656453
5112241,0.18733049855904163
5112242,0.1826650934371162
5112243,0.23756557916907473
5112244,0.16854315925812935
5112245,0.1615512225937207
5112246,0.18992890157601208
5112247,0.24983355820051034
5112248,0.2836348495699227
5112249,0.17245897502478552
5112250,0.15016647234006647
5112251,0.18388126606338057
5112252,0.16627137207220263
5112253,0.2642899516366105
5112254,0.18283432782568812
5112255,0.15571982640432033
5112256,0.12428115266397431
5112257,0.14244969954185496
5112258,0.20069560252807384
5112259,0.21590028117794818
5112260,0.15657077848900688
5112261,0.16020231017692976
5112301,0.16126703312650664
5112302,0.22160172952109453
5112303,0.22391820745182373
5112304,0.17385444024483732
5112305,0.19921698761747597
5112306,0.21803253611059414
5112307,0.1273697095377016
5112308,0.1881512115204886
5112309,0.1799882963664403
5112311,0.24493156902296048
5112312,0.18569756659892334
5112313,0.21791956503514057
5112314,0.2202462060859367
5112315,0.15780896226753335
5112316,0.16431994325125193
5112317,0.12600487065324298
5112318,0.1481042437949896
5112319,0.1195875672347472
5112320,0.13749455569773528
5112321,0.1652139433148996
5112322,0.15692860325014832
5112323,0.13645891710917246
5112324,0.17463376134315353
5112325,0.10623663274058391
5112326,0.1589056204141371
5112327,0.15798112426210228
5112328,0.16271001331950122
5112329,0.156469151898466
5112330,0.21894343341555814
5112331,0.2914994757332736
5112332,0.23857244797699442
5112333,0.15599705898830393
5112334,0.11628506341975765
5112335,0.25367795513095265
5112336,0.17227084811074653
5112337,0.23238575135023437
5112401,0.16934517098491342
5112402,0.17144978888277612
5112403,0.14446107636905609
5112404,0.09767470977411127
5112405,0.1525785174895757
5112406,0.18208988787913455
5112407,0.11678543116873666
5112408,0.17343709864967954
5112410,0.16847882744548678
5112411,0.15996109625794078
5112412,0.24524049415643806
5112413,0.2827382219620318
5112414,0.19735288240520713
5112415,0.1875275715993053
5112416,0.1992272904673269
5112417,0.20842595704888614
5112418,0.2210895154753512
5112419,0.14459025589005284
5112421,0.3027298911116156
5112422,0.1752002848746818
5112423,0.1617658366447697
5112424,0.1868573809927785
5112426,0.13781554911602859
5112427,0.19064579919395588
5112429,0.25230317689911125
5112430,0.18287064294345162
5112431,0.1431066208231749
5112432,0.13681702349437974
5112433,0.16371939347943876
5112434,0.26818311131059575
5112435,0.14833040791845747
5112436,0.20107169825231314
5112437,0.13584442331101151
5112438,0.17845205454396065
5112439,0.17239609872768324
5112440,0.17807108077810055
5112441,0.15945604195647964
5112442,0.15363912102709348
5112443,0.15658962909410665
5112444,0.18722863902679268
5112445,0.21554933338876206
5112446,0.2104333558487363
5112447,0.15144595483274806
5112501,0.19783521744571428
5112502,0.16533640986997492
5112504,0.2164327019863151
5112505,0.1894013735509277
5112506,0.22732347890342566
5112507,0.19968535870693999
5112509,0.25507082099420947
5112510,0.2585647367478969
5112511,0.14334888074311883
5112512,0.18369741091851252
5112513,0.19023548374750035
5112514,0.17912230204624296
5112515,0.18569376002591584
5112516,0.19638352047412133
5112517,0.20581963703338216
5112518,0.17752879295237506
5112519,0.2114090419097072
5112520,0.2568859241165698
5112521,0.17190876173304556
5112522,0.18331844369021416
5112524,0.15956445983282858
5112525,0.13062955777265037
5112526,0.15223154421052723
5112527,0.23028046559146828
5112528,0.18763398168773276
5112529,0.2790439836470901
5112601,0.0702307546636462
5112701,0.1936855294438926
5112702,0.18718834168299886
5112704,0.2166659775139394
5112706,0.1278939325186054
5112707,0.1846758554007073
5112708,0.1800774232385718
5112714,0.13591033143760115
5112715,0.17175914589852476
5112716,0.1527780866935329
5112718,0.17621551336179148
5112719,0.17644343391625933
5112720,0.15789131830277112
5112721,0.17140432753001258
5112722,0.16247323596268368
5112723,0.13786684082754708
5112724,0.21008234551017213
5112725,0.21752309798645503
5112726,0.10815488934852834
5112727,0.1437910310953292
5112728,0.15166517725909665
5112729,0.11686630137757595
5112730,0.13708397842480724
5112731,0.1759003674624598
5112732,0.13857792613211528
5112733,0.1848142569752256
5112734,0.1496493588768646
5112735,0.1317936803558828
5112736,0.2606373595451434
5112737,0.1594022970968757
5112738,0.18788336340337455
5112739,0.17886429053630912
5112740,0.1897558742788556
5112741,0.14986814024806158
5112742,0.17127341677528826
5112801,0.19698570662674925
5112802,0.18146366019808283
5112803,0.1724743486698994
5112804,0.15861622615549806
5112805,0.21027437632777518
5112806,0.2115294737061042
5112807,0.2586967921035874
5112808,0.4280667848227409
5112809,0.24936141953581262
5112810,0.24949839778619282
5112811,0.24040033509540132
5112812,0.16998087661663994
5112813,0.1702155935965848
5112814,0.27392421608512424
5112815,0.28508782585834386
5112816,0.18885972833624154
5112818,0.18976888969944417
5112819,0.182474955189533
5112820,0.2229097289042388
5112821,0.2782228096786837
5112822,0.19559978299922048
5112823,0.18507342978057306
5112824,0.18008389476817221
5112825,0.19409964430772242
5112826,0.18110297723673333
5112827,0.17561630430487754
5112828,0.20664895180650933
5112829,0.30566207798517303
5112830,0.2318794994225165
5112831,0.18158817532780047
5112832,0.1816874580327785
5112833,0.11103051046550427
5112834,0.2492278342033451
5112835,0.18257364384653552
5112836,0.24388880630514628
5112837,0.21071115834608248
5112901,0.1644950632881794
5112902,0.23319308902849978
5112903,0.17783538779855113
5112904,0.1898195019660264
5112905,0.20590955430712204
5112906,0.23388957531865157
5112907,0.219601267589356
5112908,0.23950872559626046
5112909,0.21791532598648428
5112910,0.21532647376500658
5112911,0.20088812728615352
5112912,0.17149641700422272
5112913,0.2397550866930818
5112914,0.1868705274607439
5112915,0.227928544691104
5112916,0.27868544562662073
5112917,0.2386550001939608
5112918,0.2202690665049625
5112919,0.19978474291805418
5112920,0.27211441905390193
5112921,0.20661019846946024
5112922,0.1802714079962071
5112923,0.2077632629689969
5112924,0.18243784224615983
5112925,0.23152638990635893
5112926,0.2759300559653772
5112927,0.1655133280387484
5112928,0.1952718338922586
5112929,0.1552570321098562
5112930,0.23858419975702871
5112931,0.19374071768187798
5112932,0.19052845352890535
5112933,0.20364287409604484
5113001,0.06786197385540278
5113101,0.22426343621669426
5113102,0.3224626894019509
5113103,0.11626952834539961
5113104,0.25313140009615914
5113105,0.2544469965280172
5113106,0.1849661657312064
5113107,0.2054325775971968
5113108,0.1474261035738945
5113109,0.20917346283507177
5113110,0.20863704555230378
5113111,0.18031681482677756
5113112,0.2579714033215843
5113113,0.19481563358971177
5113114,0.2046319719203864
5113115,0.22004792042879406
5113116,0.18852395319568183
5113117,0.2550796387666906
5113118,0.17112298409746643
5113119,0.19640270890783784
5113120,0.2150885025595364
5113121,0.19770093926529625
5113122,0.17580506063341075
5113123,0.2171357324628775
5113124,0.20611513094098113
5113125,0.17888439089568806
5113126,0.20307278636171083
5113127,0.20206771614330266
5113128,0.1851209699658655
5113129,0.2081682664561268
5113130,0.19586457540245852
5113131,0.2093203331681064
5113132,0.2528339727324683
5113133,0.19584502223667688
5113134,0.1967643386707097
5113135,0.23666703720261825
5113136,0.26140526553016546
5113137,0.22221891943619673
5113138,0.20175059213442376
5113139,0.29541814294039476
5113201,0.15079176294804142
5113202,0.1925015042612126
5113203,0.1705325223629822
5113204,0.1966067731131273
5113205,0.20961953631865946
5113206,0.18338206764256593
5113207,0.2439388565888378
5113208,0.22757673411431018
5113209,0.059303482594119036
5113210,0.1987168776888852
5113211,0.159675239607846
5113212,0.10496444017703192
5113213,0.19977799124023318
5113214,0.18410531099101574
5113215,0.2843836171220843
5113216,0.21962397735554354
5113217,0.17511901575083705
5113218,0.17768452261330558
5113219,0.24737379052880318
5113220,0.20231678356136085
5113221,0.1529235171375744
5113222,0.19264489776343166
5113223,0.2049433451165922
5113224,0.15600373143311377
5113225,0.1963346002402481
5113226,0.20017781872975923
5113227,0.18266021060443544
5113228,0.20775698118235433
5113229,0.20126200381420803
5113231,0.14540659720873397
5113232,0.1899909974164509
5113234,0.15832587069270815
5113235,0.2341880638380171
5113236,0.19990399260432024
5113237,0.19332018730618872
5113238,0.18902394227426123
5113239,0.2707950130932769
5113240,0.1577764293973935
5113241,0.19073982471289916
5113242,0.16630906820380406
5113243,0.30854304297354784
5113244,0.20599723485637927
5113245,0.1533202315988375
5113246,0.19145753270290394
5113247,0.20134359941638932
5113301,0.17638215324473275
5113303,0.1698040429853259
5113305,0.1676300467060804
5113306,0.23786350670520753
5113307,0.1732384095058281
5113309,0.1793535337769004
5113310,0.1409820729618247
5113311,0.20000954029494858
5113312,0.15501575478185348
5113313,0.163912283866622
5113316,0.12459670439671221
5113317,0.25185783326829214
5113322,0.16152804188428752
5113323,0.1940669425161281
5113324,0.13043205332748387
5113325,0.1434970698793469
5113326,0.14680129536669312
5113327,0.12076241164894096
5113328,0.14821249925312954
5113329,0.1743076169161423
5113331,0.15058953166291117
5113332,0.10079086559439153
5113334,0.43818865193317114
5113335,0.2144507278933809
5113336,0.13996922399017617
5113337,0.16346663254743563
5113338,0.16721575379221335
5113339,0.13755949465124265
5113340,0.1441974413319666
5113341,0.20116471491094787
5113342,0.18214697172570538
5113343,0.13601633369024835
5113344,0.14452631740043437
5113345,0.1241199749025371
5113346,0.19207430581609386
5113347,0.15126885612993252
5113348,0.2183244840170851
5113349,0.1080480749653372
5113350,0.17190192138906532
5113351,0.0970424857721938
5113352,0.1976119900327877
5113353,0.13323697995377037
5113354,0.19017285509952406
5113355,0.13026927390586335
5113356,0.15016603923476504
5113357,0.1495865649694979
5113358,0.11950910598259336
5113359,0.12662693205711456
5113360,0.16154212098674856
5113361,0.1573819625979074
5113401,0.22655909978429076
5113402,0.20457288235182278
5113403,0.17098407023144338
5113404,0.20214803441462767
5113405,0.20682428173067424
5113406,0.19668553621303458
5113407,0.2258612053053342
5113408,0.25781001145541854
5113409,0.1805048471929044
5113410,0.1789653769958487
5113411,0.2154393754552469
5113412,0.2549379542957382
5113413,0.21209805392432118
5113415,0.19321316432475258
5113417,0.1838539057439271
5113418,0.24721483332794583
5113419,0.2751479990584606
5113420,0.24116650307971135
5113421,0.20668660241161188
5113422,0.2098293226244908
5113423,0.24955548243125886
5113424,0.1858980275000911
5113425,0.22913098293526823
5113426,0.17159347181943904
5113427,0.16062086933294215
5113428,0.20034766062639672
5113429,0.15379598526346944
5113430,0.193362273069917
5113431,0.28472867932580104
5113432,0.2033767045302779
5113434,0.19757151102213918
5113435,0.18327133585239477
5113436,0.22434024409431863
5113437,0.1561281366701423
5113438,0.16412977921771288
5113439,0.15989843560244843
5113440,0.200202510987596
5113442,0.21790183283813927
5113443,0.21569267252644855
5113444,0.1634624629571026
5113445,0.19573723141134758
5113446,0.1551127522464355
5113447,0.11449061631932012
5113448,0.1337194356885039
5113449,0.1479324628626513
5113450,0.19342998956248122
5113451,0.19972107644384832
5113452,0.22784996733276033
5113453,0.24483938406134692
5113454,0.1682737456504127
5113501,0.20327895416900546
5113502,0.17155163499481385
5113503,0.19615247566466776
5113504,0.14283900889118092
5113505,0.21983259175704317
5113507,0.1290719031744255
5113508,0.18036114129034
5113509,0.11119414744509792
5113510,0.21862005984262142
5113511,0.21487989840250052
5113512,0.21754151559406806
5113513,0.19784425996981217
5113514,0.1886893773251035
5113515,0.13977530010628997
5113517,0.1558383048678188
5113518,0.14942825615736954
5113519,0.16567364760647485
5113520,0.14373796929025093
5113521,0.2999045607731225
5113523,0.1316665395544744
5113524,0.2856226271423749
5113525,0.23390267453713318
5113527,0.17679457150732986
5113528,0.1511367976820618
5113529,0.2919387584950842
5113530,0.15572608685748365
5113531,0.1669321791920594
5113532,0.1212931463025736
5113533,0.14370067574090736
5113534,0.10849089031708128
5113535,0.25452796990817717
5113536,0.13356371340523096
5113537,0.12373259940242111
5113538,0.2487789947376806
5113601,0.23296419873650723
5113602,0.19573441076727652
5113603,0.23486398792044302
5113604,0.19203119471190386
5113605,0.28169346548645297
5113606,0.2534348772523936
5113607,0.1987113540144201
5113608,0.22471294971996295
5113609,0.1997018673076678
5113610,0.22304490602925778
5113611,0.18436849472846623
5113612,0.18631899601758956
5113613,0.16495400234416224
5113614,0.17487946736970725
5113615,0.18638040783665136
5113616,0.19603219757795223
5113617,0.1586460152439803
5113618,0.1685088218409664
5113619,0.2532808991447105
5113620,0.12943338654049485
5113621,0.16400849437660944
5113622,0.09068002452238066
5113623,0.3112882445197288
5113624,0.29010610522862573
5113625,0.16697380464228012
5113626,0.291230132124425
5113627,0.23234412199307236
